"Game Number","Game Step","Observations","Move Type","Card Color/Rank/Position","Cards Involving","Player 1","Player 2","Player 3"
"48","39"," ","PLAY","1","R2","B0Y0R3G3Y4","W0R1W4R4G4","R2G2R0Y0B1"
"48","40"," ","PLAY","3","R3","B0Y0R3G3Y4","W0R1W4R4G4","G0G2R0Y0B1"
"48","41"," ","REVEAL_COLOR","Y","Y3Y0Y4","Y3B0Y0G3Y4","W0R1W4R4G4","G0G2R0Y0B1"
"48","42"," ","DISCARD","5","B1","Y3B0Y0G3Y4","W0R1W4R4G4","G0G2R0Y0B1"
"48","43"," ","REVEAL_COLOR","R","R1R4","Y3B0Y0G3Y4","W0R1W4R4G4","G1G0G2R0Y0"
"48","44"," ","REVEAL_COLOR","G","G1G0G2","Y3B0Y0G3Y4","W0R1W4R4G4","G1G0G2R0Y0"
"48","45"," ","PLAY","1","G1","Y3B0Y0G3Y4","W0R1W4R4G4","G1G0G2R0Y0"
"48","46"," ","PLAY","1","Y3","Y3B0Y0G3Y4","W0R1W4R4G4","W3G0G2R0Y0"
"48","47"," ","REVEAL_RANK","0","G0R0Y0","R2B0Y0G3Y4","W0R1W4R4G4","W3G0G2R0Y0"
"48","48"," ","PLAY","3","G2","R2B0Y0G3Y4","W0R1W4R4G4","W3G0G2R0Y0"
"48","49"," ","PLAY","4","G3","R2B0Y0G3Y4","W0R1W4R4G4","W2W3G0R0Y0"
"48","50"," ","REVEAL_RANK","3","W3","W3R2B0Y0Y4","W0R1W4R4G4","W2W3G0R0Y0"
"48","51"," ","PLAY","2","W3","W3R2B0Y0Y4","W0R1W4R4G4","W2W3G0R0Y0"
"48","52"," ","PLAY","5","Y4","W3R2B0Y0Y4","W0R1W4R4G4","R3W2G0R0Y0"
"48","53"," ","PLAY","4","R4","G1W3R2B0Y0","W0R1W4R4G4","R3W2G0R0Y0"
"48","54"," ","REVEAL_COLOR","W","W0W4","G1W3R2B0Y0","B3W0R1W4G4","R3W2G0R0Y0"
"48","55"," ","REVEAL_COLOR","R","R3R0","G1W3R2B0Y0","B3W0R1W4G4","R3W2G0R0Y0"
"48","56"," ","PLAY","4","W4","G1W3R2B0Y0","B3W0R1W4G4","R3W2G0R0Y0"
"48","57"," ","DISCARD","5","Y0","G1W3R2B0Y0","B0B3W0R1G4","R3W2G0R0Y0"
"48","58"," ","DISCARD","5","Y0","G1W3R2B0Y0","B0B3W0R1G4","R3W2G0R0"
"48","59"," ","PLAY","5","G4","G1W3R2B0","B0B3W0R1G4","R3W2G0R0"
"49","1"," ","REVEAL_RANK","0","W0B0","R0G2G0R1Y2","W2W3W0B0B2","G3R0G3B1Y3"
"49","2"," ","PLAY","3","W0","R0G2G0R1Y2","W2W3W0B0B2","G3R0G3B1Y3"
"49","3"," ","REVEAL_COLOR","R","R0R1","R0G2G0R1Y2","R4W2W3B0B2","G3R0G3B1Y3"
"49","4"," ","PLAY","1","R0","R0G2G0R1Y2","R4W2W3B0B2","G3R0G3B1Y3"
"49","5"," ","PLAY","4","B0","B3G2G0R1Y2","R4W2W3B0B2","G3R0G3B1Y3"
"49","6"," ","DISCARD","5","Y3","B3G2G0R1Y2","G2R4W2W3B2","G3R0G3B1Y3"
"49","7"," ","PLAY","4","R1","B3G2G0R1Y2","G2R4W2W3B2","Y0G3R0G3B1"
"49","8"," ","REVEAL_COLOR","Y","Y0","W0B3G2G0Y2","G2R4W2W3B2","Y0G3R0G3B1"
"49","9"," ","PLAY","1","Y0","W0B3G2G0Y2","G2R4W2W3B2","Y0G3R0G3B1"
"49","10"," ","REVEAL_COLOR","R","R2R0","W0B3G2G0Y2","G2R4W2W3B2","R2G3R0G3B1"
"49","11"," ","REVEAL_RANK","1","B1","W0B3G2G0Y2","G2R4W2W3B2","R2G3R0G3B1"
"49","12"," ","PLAY","1","R2","W0B3G2G0Y2","G2R4W2W3B2","R2G3R0G3B1"
"49","13"," ","REVEAL_RANK","0","G0R0","W0B3G2G0Y2","G2R4W2W3B2","G0G3R0G3B1"
"49","14"," ","DISCARD","5","B2","W0B3G2G0Y2","G2R4W2W3B2","G0G3R0G3B1"
"49","15"," ","PLAY","1","G0","W0B3G2G0Y2","B0G2R4W2W3","G0G3R0G3B1"
"49","16"," ","DISCARD","5","Y2","W0B3G2G0Y2","B0G2R4W2W3","Y0G3R0G3B1"
"49","17"," ","REVEAL_COLOR","G","G1G2G0","G1W0B3G2G0","B0G2R4W2W3","Y0G3R0G3B1"
"49","18"," ","PLAY","5","B1","G1W0B3G2G0","B0G2R4W2W3","Y0G3R0G3B1"
"49","19"," ","PLAY","1","G1","G1W0B3G2G0","B0G2R4W2W3","R1Y0G3R0G3"
"49","20"," ","REVEAL_COLOR","B","B2B3","B2W0B3G2G0","B0G2R4W2W3","R1Y0G3R0G3"
"49","21"," ","DISCARD","4","R0","B2W0B3G2G0","B0G2R4W2W3","R1Y0G3R0G3"
"49","22"," ","PLAY","1","B2","B2W0B3G2G0","B0G2R4W2W3","Y0R1Y0G3G3"
"49","23"," ","DISCARD","5","W3","W1W0B3G2G0","B0G2R4W2W3","Y0R1Y0G3G3"
"49","24"," ","REVEAL_RANK","1","W1","W1W0B3G2G0","W2B0G2R4W2","Y0R1Y0G3G3"
"49","25"," ","PLAY","1","W1","W1W0B3G2G0","W2B0G2R4W2","Y0R1Y0G3G3"
"49","26"," ","DISCARD","5","W2","W3W0B3G2G0","W2B0G2R4W2","Y0R1Y0G3G3"
"49","27"," ","REVEAL_COLOR","Y","Y1","W3W0B3G2G0","Y1W2B0G2R4","Y0R1Y0G3G3"
"49","28"," ","REVEAL_RANK","2","W2G2","W3W0B3G2G0","Y1W2B0G2R4","Y0R1Y0G3G3"
"49","29"," ","PLAY","2","W2","W3W0B3G2G0","Y1W2B0G2R4","Y0R1Y0G3G3"
"49","30"," ","REVEAL_COLOR","R","R3R4","W3W0B3G2G0","R3Y1B0G2R4","Y0R1Y0G3G3"
"49","31"," ","PLAY","3","B3","W3W0B3G2G0","R3Y1B0G2R4","Y0R1Y0G3G3"
"49","32"," ","PLAY","1","R3","G1W3W0G2G0","R3Y1B0G2R4","Y0R1Y0G3G3"
"49","33"," ","REVEAL_RANK","3","W3","G1W3W0G2G0","W4Y1B0G2R4","Y0R1Y0G3G3"
"49","34"," ","PLAY","2","W3","G1W3W0G2G0","W4Y1B0G2R4","Y0R1Y0G3G3"
"49","35"," ","PLAY","5","R4","R3G1W0G2G0","W4Y1B0G2R4","Y0R1Y0G3G3"
"49","36"," ","REVEAL_RANK","4","W4","R3G1W0G2G0","R2W4Y1B0G2","Y0R1Y0G3G3"
"49","37"," ","PLAY","4","G2","R3G1W0G2G0","R2W4Y1B0G2","Y0R1Y0G3G3"
"49","38"," ","PLAY","2","W4","B3R3G1W0G0","R2W4Y1B0G2","Y0R1Y0G3G3"
"49","39"," ","DISCARD","5","G3","B3R3G1W0G0","Y3R2Y1B0G2","Y0R1Y0G3G3"
"49","40"," ","DISCARD","4","W0","B3R3G1W0G0","Y3R2Y1B0G2","Y2Y0R1Y0G3"
"49","41"," ","PLAY","3","Y1","G4B3R3G1G0","Y3R2Y1B0G2","Y2Y0R1Y0G3"
"49","42"," ","PLAY","5","G3","G4B3R3G1G0","B1Y3R2B0G2","Y2Y0R1Y0G3"
"49","43"," ","Bomb","5","G0","G4B3R3G1G0","B1Y3R2B0G2","Y4Y2Y0R1Y0"
"49","44"," ","REVEAL_RANK","2","Y2","Y1G4B3R3G1","B1Y3R2B0G2","Y4Y2Y0R1Y0"
"49","45"," ","REVEAL_COLOR","G","G4G1","Y1G4B3R3G1","B1Y3R2B0G2","Y4Y2Y0R1Y0"
"49","46"," ","PLAY","2","G4","Y1G4B3R3G1","B1Y3R2B0G2","Y4Y2Y0R1Y0"
"49","47"," ","DISCARD","5","G2","B4Y1B3R3G1","B1Y3R2B0G2","Y4Y2Y0R1Y0"
"49","48"," ","REVEAL_RANK","3","Y3","B4Y1B3R3G1","W0B1Y3R2B0","Y4Y2Y0R1Y0"
"49","49"," ","PLAY","1","B4","B4Y1B3R3G1","W0B1Y3R2B0","Y4Y2Y0R1Y0"
"49","50"," ","REVEAL_RANK","4","Y4","R0Y1B3R3G1","W0B1Y3R2B0","Y4Y2Y0R1Y0"
"49","51"," ","PLAY","2","Y2","R0Y1B3R3G1","W0B1Y3R2B0","Y4Y2Y0R1Y0"
"49","52"," ","REVEAL_RANK","2","R2","R0Y1B3R3G1","W0B1Y3R2B0","B0Y4Y0R1Y0"
"49","53"," ","PLAY","3","Y3","R0Y1B3R3G1","W0B1Y3R2B0","B0Y4Y0R1Y0"
"49","54"," ","PLAY","2","Y4","R0Y1B3R3G1","W1W0B1R2B0","B0Y4Y0R1Y0"
"50","1"," ","REVEAL_RANK","0","G0B0","B1B3Y4Y3W1","Y1G0R3W3B0","G1G2R3W0G3"
"50","2"," ","PLAY","2","G0","B1B3Y4Y3W1","Y1G0R3W3B0","G1G2R3W0G3"
"50","3"," ","DISCARD","5","G3","B1B3Y4Y3W1","W1Y1R3W3B0","G1G2R3W0G3"
"50","4"," ","REVEAL_COLOR","G","G0G1G2","B1B3Y4Y3W1","W1Y1R3W3B0","G0G1G2R3W0"
"50","5"," ","REVEAL_RANK","0","G0W0","B1B3Y4Y3W1","W1Y1R3W3B0","G0G1G2R3W0"
"50","6"," ","PLAY","5","W0","B1B3Y4Y3W1","W1Y1R3W3B0","G0G1G2R3W0"
"50","7"," ","DISCARD","5","W1","B1B3Y4Y3W1","W1Y1R3W3B0","R2G0G1G2R3"
"50","8"," ","PLAY","5","B0","W2B1B3Y4Y3","W1Y1R3W3B0","R2G0G1G2R3"
"50","9"," ","REVEAL_RANK","1","B1","W2B1B3Y4Y3","B2W1Y1R3W3","R2G0G1G2R3"
"50","10"," ","PLAY","2","B1","W2B1B3Y4Y3","B2W1Y1R3W3","R2G0G1G2R3"
"50","11"," ","DISCARD","5","W3","G2W2B3Y4Y3","B2W1Y1R3W3","R2G0G1G2R3"
"50","12"," ","REVEAL_RANK","1","W1Y1","G2W2B3Y4Y3","R2B2W1Y1R3","R2G0G1G2R3"
"50","13"," ","REVEAL_COLOR","B","B2","G2W2B3Y4Y3","R2B2W1Y1R3","R2G0G1G2R3"
"50","14"," ","PLAY","3","W1","G2W2B3Y4Y3","R2B2W1Y1R3","R2G0G1G2R3"
"50","15"," ","REVEAL_COLOR","W","W2","G2W2B3Y4Y3","Y2R2B2Y1R3","R2G0G1G2R3"
"50","16"," ","PLAY","2","W2","G2W2B3Y4Y3","Y2R2B2Y1R3","R2G0G1G2R3"
"50","17"," ","PLAY","3","B2","B0G2B3Y4Y3","Y2R2B2Y1R3","R2G0G1G2R3"
"50","18"," ","DISCARD","2","G0","B0G2B3Y4Y3","W4Y2R2Y1R3","R2G0G1G2R3"
"50","19"," ","REVEAL_COLOR","Y","Y2Y1","B0G2B3Y4Y3","W4Y2R2Y1R3","R4R2G1G2R3"
"50","20"," ","REVEAL_COLOR","G","G2","B0G2B3Y4Y3","W4Y2R2Y1R3","R4R2G1G2R3"
"50","21"," ","PLAY","3","G1","B0G2B3Y4Y3","W4Y2R2Y1R3","R4R2G1G2R3"
"50","22"," ","DISCARD","5","Y3","B0G2B3Y4Y3","W4Y2R2Y1R3","G0R4R2G2R3"
"50","23"," ","REVEAL_RANK","3","B3","Y0B0G2B3Y4","W4Y2R2Y1R3","G0R4R2G2R3"
"50","24"," ","REVEAL_RANK","0","Y0B0","Y0B0G2B3Y4","W4Y2R2Y1R3","G0R4R2G2R3"
"50","25"," ","PLAY","1","Y0","Y0B0G2B3Y4","W4Y2R2Y1R3","G0R4R2G2R3"
"50","26"," ","PLAY","4","Y1","Y2B0G2B3Y4","W4Y2R2Y1R3","G0R4R2G2R3"
"50","27"," ","PLAY","4","G2","Y2B0G2B3Y4","G3W4Y2R2R3","G0R4R2G2R3"
"50","28"," ","REVEAL_RANK","1","R1","Y2B0G2B3Y4","G3W4Y2R2R3","R1G0R4R2R3"
"50","29"," ","PLAY","1","G3","Y2B0G2B3Y4","G3W4Y2R2R3","R1G0R4R2R3"
"50","30"," ","REVEAL_RANK","4","Y4","Y2B0G2B3Y4","B2W4Y2R2R3","R1G0R4R2R3"
"50","31"," ","Bomb","2","B0","Y2B0G2B3Y4","B2W4Y2R2R3","R1G0R4R2R3"
"50","32"," ","DISCARD","5","R3","R0Y2G2B3Y4","B2W4Y2R2R3","R1G0R4R2R3"
"50","33"," ","REVEAL_COLOR","R","R0","R0Y2G2B3Y4","R1B2W4Y2R2","R1G0R4R2R3"
"50","34"," ","PLAY","1","R0","R0Y2G2B3Y4","R1B2W4Y2R2","R1G0R4R2R3"
"50","35"," ","DISCARD","5","R2","Y0Y2G2B3Y4","R1B2W4Y2R2","R1G0R4R2R3"
"50","36"," ","PLAY","1","R1","Y0Y2G2B3Y4","W2R1B2W4Y2","R1G0R4R2R3"
"50","37"," ","REVEAL_COLOR","Y","Y2","Y0Y2G2B3Y4","W2R1B2W4Y2","Y1G0R4R2R3"
"50","38"," ","DISCARD","4","W4","Y0Y2G2B3Y4","W2R1B2W4Y2","Y1G0R4R2R3"
"50","39"," ","DISCARD","4","R2","Y0Y2G2B3Y4","W0W2R1B2Y2","Y1G0R4R2R3"
"50","40"," ","PLAY","4","B3","Y0Y2G2B3Y4","W0W2R1B2Y2","W3Y1G0R4R3"
"50","41"," ","REVEAL_RANK","3","W3R3","G4Y0Y2G2Y4","W0W2R1B2Y2","W3Y1G0R4R3"
"50","42"," ","PLAY","1","W3","G4Y0Y2G2Y4","W0W2R1B2Y2","W3Y1G0R4R3"
"50","43"," ","DISCARD","4","G2","G4Y0Y2G2Y4","W0W2R1B2Y2","W0Y1G0R4R3"
"50","44"," ","REVEAL_COLOR","G","G4","B3G4Y0Y2Y4","W0W2R1B2Y2","W0Y1G0R4R3"
"50","45"," ","DISCARD","4","R4","B3G4Y0Y2Y4","W0W2R1B2Y2","W0Y1G0R4R3"
"50","46"," ","PLAY","2","G4","B3G4Y0Y2Y4","W0W2R1B2Y2","B4W0Y1G0R3"
"50","47"," ","REVEAL_RANK","3","Y3B3","Y3B3Y0Y2Y4","W0W2R1B2Y2","B4W0Y1G0R3"
"50","48"," ","PLAY","1","B4","Y3B3Y0Y2Y4","W0W2R1B2Y2","B4W0Y1G0R3"
"50","49"," ","DISCARD","4","Y2","Y3B3Y0Y2Y4","W0W2R1B2Y2","B1W0Y1G0R3"
"50","50"," ","PLAY","5","Y2","R0Y3B3Y0Y4","W0W2R1B2Y2","B1W0Y1G0R3"
"50","51"," ","DISCARD","5","R3","R0Y3B3Y0Y4","B0W0W2R1B2","B1W0Y1G0R3"
"50","52"," ","PLAY","2","Y3","R0Y3B3Y0Y4","B0W0W2R1B2","G1B1W0Y1G0"
"50","53"," ","REVEAL_COLOR","G","G1G0","Y0R0B3Y0Y4","B0W0W2R1B2","G1B1W0Y1G0"
"50","54"," ","DISCARD","5","G0","Y0R0B3Y0Y4","B0W0W2R1B2","G1B1W0Y1G0"
"50","55"," ","PLAY","5","Y4","Y0R0B3Y0Y4","B0W0W2R1B2","R0G1B1W0Y1"
"50","56"," ","DISCARD","5","B2","Y0R0B3Y0","B0W0W2R1B2","R0G1B1W0Y1"
"50","57"," ","DISCARD","5","Y1","Y0R0B3Y0","B0W0W2R1","R0G1B1W0Y1"
"51","1"," ","REVEAL_RANK","0","W0W0","G1W2G0B2Y3","W3Y2W0W0B1","R1W1Y3G4R0"
"51","2"," ","PLAY","3","W0","G1W2G0B2Y3","W3Y2W0W0B1","R1W1Y3G4R0"
"51","3"," ","REVEAL_RANK","0","G0","G1W2G0B2Y3","R3W3Y2W0B1","R1W1Y3G4R0"
"51","4"," ","PLAY","3","G0","G1W2G0B2Y3","R3W3Y2W0B1","R1W1Y3G4R0"
"51","5"," ","Bomb","4","W0","W3G1W2B2Y3","R3W3Y2W0B1","R1W1Y3G4R0"
"51","6"," ","REVEAL_RANK","1","G1","W3G1W2B2Y3","R2R3W3Y2B1","R1W1Y3G4R0"
"51","7"," ","PLAY","2","G1","W3G1W2B2Y3","R2R3W3Y2B1","R1W1Y3G4R0"
"51","8"," ","REVEAL_COLOR","W","W1","R2W3W2B2Y3","R2R3W3Y2B1","R1W1Y3G4R0"
"51","9"," ","PLAY","2","W1","R2W3W2B2Y3","R2R3W3Y2B1","R1W1Y3G4R0"
"51","10"," ","DISCARD","5","Y3","R2W3W2B2Y3","R2R3W3Y2B1","B4R1Y3G4R0"
"51","11"," ","REVEAL_RANK","0","R0","G2R2W3W2B2","R2R3W3Y2B1","B4R1Y3G4R0"
"51","12"," ","PLAY","5","R0","G2R2W3W2B2","R2R3W3Y2B1","B4R1Y3G4R0"
"51","13"," ","DISCARD","5","B2","G2R2W3W2B2","R2R3W3Y2B1","R1B4R1Y3G4"
"51","14"," ","REVEAL_COLOR","R","R2","Y1G2R2W3W2","R2R3W3Y2B1","R1B4R1Y3G4"
"51","15"," ","PLAY","1","R1","Y1G2R2W3W2","R2R3W3Y2B1","R1B4R1Y3G4"
"51","16"," ","DISCARD","3","R2","Y1G2R2W3W2","R2R3W3Y2B1","W0B4R1Y3G4"
"51","17"," ","REVEAL_COLOR","R","R1","G3Y1G2W3W2","R2R3W3Y2B1","W0B4R1Y3G4"
"51","18"," ","REVEAL_RANK","2","G2W2","G3Y1G2W3W2","R2R3W3Y2B1","W0B4R1Y3G4"
"51","19"," ","PLAY","3","G2","G3Y1G2W3W2","R2R3W3Y2B1","W0B4R1Y3G4"
"51","20"," ","PLAY","1","R2","G0G3Y1W3W2","R2R3W3Y2B1","W0B4R1Y3G4"
"51","21"," ","REVEAL_RANK","3","R3W3","G0G3Y1W3W2","B0R3W3Y2B1","W0B4R1Y3G4"
"51","22"," ","PLAY","5","W2","G0G3Y1W3W2","B0R3W3Y2B1","W0B4R1Y3G4"
"51","23"," ","PLAY","2","R3","Y2G0G3Y1W3","B0R3W3Y2B1","W0B4R1Y3G4"
"51","24"," ","REVEAL_COLOR","B","B0B1","Y2G0G3Y1W3","G1B0W3Y2B1","W0B4R1Y3G4"
"51","25"," ","REVEAL_RANK","1","R1","Y2G0G3Y1W3","G1B0W3Y2B1","W0B4R1Y3G4"
"51","26"," ","PLAY","3","W3","Y2G0G3Y1W3","G1B0W3Y2B1","W0B4R1Y3G4"
"51","27"," ","DISCARD","3","R1","Y2G0G3Y1W3","W4G1B0Y2B1","W0B4R1Y3G4"
"51","28"," ","DISCARD","5","W3","Y2G0G3Y1W3","W4G1B0Y2B1","W2W0B4Y3G4"
"51","29"," ","REVEAL_RANK","4","B4G4","G0Y2G0G3Y1","W4G1B0Y2B1","W2W0B4Y3G4"
"51","30"," ","REVEAL_RANK","3","G3","G0Y2G0G3Y1","W4G1B0Y2B1","W2W0B4Y3G4"
"51","31"," ","PLAY","4","G3","G0Y2G0G3Y1","W4G1B0Y2B1","W2W0B4Y3G4"
"51","32"," ","PLAY","3","B0","B0G0Y2G0Y1","W4G1B0Y2B1","W2W0B4Y3G4"
"51","33"," ","DISCARD","2","W0","B0G0Y2G0Y1","Y1W4G1Y2B1","W2W0B4Y3G4"
"51","34"," ","DISCARD","5","Y1","B0G0Y2G0Y1","Y1W4G1Y2B1","G3W2B4Y3G4"
"51","35"," ","PLAY","5","B1","R0B0G0Y2G0","Y1W4G1Y2B1","G3W2B4Y3G4"
"51","36"," ","DISCARD","2","W2","R0B0G0Y2G0","B2Y1W4G1Y2","G3W2B4Y3G4"
"51","37"," ","REVEAL_COLOR","B","B2","R0B0G0Y2G0","B2Y1W4G1Y2","Y0G3B4Y3G4"
"51","38"," ","PLAY","1","B2","R0B0G0Y2G0","B2Y1W4G1Y2","Y0G3B4Y3G4"
"51","39"," ","REVEAL_RANK","4","W4","R0B0G0Y2G0","W1Y1W4G1Y2","Y0G3B4Y3G4"
"51","40"," ","DISCARD","5","G0","R0B0G0Y2G0","W1Y1W4G1Y2","Y0G3B4Y3G4"
"51","41"," ","REVEAL_COLOR","Y","Y0Y3","Y4R0B0G0Y2","W1Y1W4G1Y2","Y0G3B4Y3G4"
"51","42"," ","PLAY","1","Y0","Y4R0B0G0Y2","W1Y1W4G1Y2","Y0G3B4Y3G4"
"51","43"," ","REVEAL_COLOR","Y","Y1Y2","Y4R0B0G0Y2","W1Y1W4G1Y2","B1G3B4Y3G4"
"51","44"," ","PLAY","2","Y1","Y4R0B0G0Y2","W1Y1W4G1Y2","B1G3B4Y3G4"
"51","45"," ","DISCARD","2","G3","Y4R0B0G0Y2","B3W1W4G1Y2","B1G3B4Y3G4"
"51","46"," ","REVEAL_RANK","3","B3","Y4R0B0G0Y2","B3W1W4G1Y2","B0B1B4Y3G4"
"51","47"," ","PLAY","1","B3","Y4R0B0G0Y2","B3W1W4G1Y2","B0B1B4Y3G4"
"51","48"," ","PLAY","3","B4","Y4R0B0G0Y2","R3W1W4G1Y2","B0B1B4Y3G4"
"51","49"," ","REVEAL_RANK","4","R4G4","Y4R0B0G0Y2","R3W1W4G1Y2","R4B0B1Y3G4"
"51","50"," ","PLAY","5","Y2","Y4R0B0G0Y2","R3W1W4G1Y2","R4B0B1Y3G4"
"51","51"," ","PLAY","4","Y3","Y4R0B0G0Y2","B3R3W1W4G1","R4B0B1Y3G4"
"51","52"," ","DISCARD","5","Y2","Y4R0B0G0Y2","B3R3W1W4G1","Y0R4B0B1G4"
"51","53"," ","REVEAL_COLOR","Y","Y4","G2Y4R0B0G0","B3R3W1W4G1","Y0R4B0B1G4"
"51","54"," ","PLAY","2","R4","G2Y4R0B0G0","B3R3W1W4G1","Y0R4B0B1G4"
"51","55"," ","PLAY","2","Y4","G2Y4R0B0G0","B3R3W1W4G1","Y0Y0B0B1G4"
"51","56"," ","PLAY","4","W4","R0G2R0B0G0","B3R3W1W4G1","Y0Y0B0B1G4"
"51","57"," ","PLAY","5","G4","R0G2R0B0G0","B3R3W1G1","Y0Y0B0B1G4"
"52","1"," ","REVEAL_RANK","0","B0R0","Y1G3B2B0G2","B0Y2R0G1B3","R2R0W2R3R1"
"52","2"," ","PLAY","1","B0","Y1G3B2B0G2","B0Y2R0G1B3","R2R0W2R3R1"
"52","3"," ","REVEAL_COLOR","G","G0G1","Y1G3B2B0G2","G0Y2R0G1B3","R2R0W2R3R1"
"52","4"," ","DISCARD","5","G2","Y1G3B2B0G2","G0Y2R0G1B3","R2R0W2R3R1"
"52","5"," ","PLAY","1","G0","B1Y1G3B2B0","G0Y2R0G1B3","R2R0W2R3R1"
"52","6"," ","REVEAL_COLOR","B","B1B2B0","B1Y1G3B2B0","W1Y2R0G1B3","R2R0W2R3R1"
"52","7"," ","PLAY","1","B1","B1Y1G3B2B0","W1Y2R0G1B3","R2R0W2R3R1"
"52","8"," ","PLAY","3","R0","G1Y1G3B2B0","W1Y2R0G1B3","R2R0W2R3R1"
"52","9"," ","REVEAL_COLOR","W","W0W1","G1Y1G3B2B0","W0W1Y2G1B3","R2R0W2R3R1"
"52","10"," ","PLAY","4","B2","G1Y1G3B2B0","W0W1Y2G1B3","R2R0W2R3R1"
"52","11"," ","PLAY","1","W0","G0G1Y1G3B0","W0W1Y2G1B3","R2R0W2R3R1"
"52","12"," ","DISCARD","5","R1","G0G1Y1G3B0","G4W1Y2G1B3","R2R0W2R3R1"
"52","13"," ","Bomb","5","B0","G0G1Y1G3B0","G4W1Y2G1B3","Y0R2R0W2R3"
"52","14"," ","REVEAL_COLOR","Y","Y1","W3G0G1Y1G3","G4W1Y2G1B3","Y0R2R0W2R3"
"52","15"," ","PLAY","1","Y0","W3G0G1Y1G3","G4W1Y2G1B3","Y0R2R0W2R3"
"52","16"," ","PLAY","4","Y1","W3G0G1Y1G3","G4W1Y2G1B3","R3R2R0W2R3"
"52","17"," ","PLAY","2","W1","W0W3G0G1G3","G4W1Y2G1B3","R3R2R0W2R3"
"52","18"," ","REVEAL_RANK","1","R1G1","W0W3G0G1G3","R1G4Y2G1B3","R3R2R0W2R3"
"52","19"," ","DISCARD","5","G3","W0W3G0G1G3","R1G4Y2G1B3","R3R2R0W2R3"
"52","20"," ","PLAY","4","G1","R2W0W3G0G1","R1G4Y2G1B3","R3R2R0W2R3"
"52","21"," ","DISCARD","5","R3","R2W0W3G0G1","B3R1G4Y2B3","R3R2R0W2R3"
"52","22"," ","REVEAL_RANK","2","R2W2","R2W0W3G0G1","B3R1G4Y2B3","G3R3R2R0W2"
"52","23"," ","PLAY","2","R1","R2W0W3G0G1","B3R1G4Y2B3","G3R3R2R0W2"
"52","24"," ","PLAY","3","R2","R2W0W3G0G1","R0B3G4Y2B3","G3R3R2R0W2"
"52","25"," ","REVEAL_RANK","2","Y2","R2W0W3G0G1","R0B3G4Y2B3","Y3G3R3R0W2"
"52","26"," ","PLAY","4","Y2","R2W0W3G0G1","R0B3G4Y2B3","Y3G3R3R0W2"
"52","27"," ","PLAY","5","W2","R2W0W3G0G1","W0R0B3G4B3","Y3G3R3R0W2"
"52","28"," ","REVEAL_RANK","3","W3Y3G3R3","R2W0W3G0G1","W0R0B3G4B3","W3Y3G3R3R0"
"52","29"," ","DISCARD","5","B3","R2W0W3G0G1","W0R0B3G4B3","W3Y3G3R3R0"
"52","30"," ","PLAY","1","W3","R2W0W3G0G1","B2W0R0B3G4","W3Y3G3R3R0"
"52","31"," ","REVEAL_RANK","3","B3","R2W0W3G0G1","B2W0R0B3G4","B0Y3G3R3R0"
"52","32"," ","REVEAL_COLOR","G","G3","R2W0W3G0G1","B2W0R0B3G4","B0Y3G3R3R0"
"52","33"," ","PLAY","2","Y3","R2W0W3G0G1","B2W0R0B3G4","B0Y3G3R3R0"
"52","34"," ","DISCARD","5","G1","R2W0W3G0G1","B2W0R0B3G4","Y1B0G3R3R0"
"52","35"," ","PLAY","4","B3","Y0R2W0W3G0","B2W0R0B3G4","Y1B0G3R3R0"
"52","36"," ","PLAY","4","R3","Y0R2W0W3G0","W4B2W0R0G4","Y1B0G3R3R0"
"52","37"," ","REVEAL_COLOR","W","W4W0","Y0R2W0W3G0","W4B2W0R0G4","G0Y1B0G3R0"
"52","38"," ","PLAY","1","W4","Y0R2W0W3G0","W4B2W0R0G4","G0Y1B0G3R0"
"52","39"," ","DISCARD","5","R0","Y0R2W0W3G0","Y3B2W0R0G4","G0Y1B0G3R0"
"52","40"," ","DISCARD","5","G0","Y0R2W0W3G0","Y3B2W0R0G4","B4G0Y1B0G3"
"52","41"," ","REVEAL_COLOR","B","B4B0","B1Y0R2W0W3","Y3B2W0R0G4","B4G0Y1B0G3"
"52","42"," ","PLAY","1","B4","B1Y0R2W0W3","Y3B2W0R0G4","B4G0Y1B0G3"
"52","43"," ","DISCARD","5","W3","B1Y0R2W0W3","Y3B2W0R0G4","Y4G0Y1B0G3"
"52","44"," ","REVEAL_COLOR","Y","Y4Y1","W1B1Y0R2W0","Y3B2W0R0G4","Y4G0Y1B0G3"
"52","45"," ","PLAY","1","Y4","W1B1Y0R2W0","Y3B2W0R0G4","Y4G0Y1B0G3"
"52","46"," ","REVEAL_COLOR","G","G2G0G3","W1B1Y0R2W0","Y3B2W0R0G4","G2G0Y1B0G3"
"52","47"," ","DISCARD","3","W0","W1B1Y0R2W0","Y3B2W0R0G4","G2G0Y1B0G3"
"52","48"," ","PLAY","1","G2","W1B1Y0R2W0","Y0Y3B2R0G4","G2G0Y1B0G3"
"52","49"," ","REVEAL_RANK","0","Y0R0","W1B1Y0R2W0","Y0Y3B2R0G4","Y2G0Y1B0G3"
"52","50"," ","REVEAL_RANK","0","G0B0","W1B1Y0R2W0","Y0Y3B2R0G4","Y2G0Y1B0G3"
"52","51"," ","PLAY","5","G3","W1B1Y0R2W0","Y0Y3B2R0G4","Y2G0Y1B0G3"
